date,timestamp,resp_value
2026-02-23,1771811040000,16.0
2026-02-23,1771811160000,15.0
2026-02-23,1771811280000,15.0
2026-02-23,1771811400000,14.0
2026-02-23,1771811520000,15.0
2026-02-23,1771811640000,15.0
2026-02-23,1771811760000,15.0
2026-02-23,1771811880000,15.0
2026-02-23,1771812000000,15.0
2026-02-23,1771812120000,15.0
2026-02-23,1771812240000,15.0
2026-02-23,1771812360000,15.0
2026-02-23,1771812480000,15.0
2026-02-23,1771812600000,15.0
2026-02-23,1771812720000,14.0
2026-02-23,1771812840000,15.0
2026-02-23,1771812960000,15.0
2026-02-23,1771813080000,15.0
2026-02-23,1771813200000,14.0
2026-02-23,1771813320000,15.0
2026-02-23,1771813440000,15.0
2026-02-23,1771813560000,16.0
2026-02-23,1771813680000,13.0
2026-02-23,1771813800000,14.0
2026-02-23,1771813920000,15.0
2026-02-23,1771814040000,14.0
2026-02-23,1771814160000,15.0
2026-02-23,1771814280000,16.0
2026-02-23,1771814400000,16.0
2026-02-23,1771814520000,17.0
2026-02-23,1771814640000,20.0
2026-02-23,1771814760000,20.0
2026-02-23,1771814880000,17.0
2026-02-23,1771815000000,18.0
2026-02-23,1771815120000,15.0
2026-02-23,1771815240000,16.0
2026-02-23,1771815360000,17.0
2026-02-23,1771815480000,16.0
2026-02-23,1771815600000,18.0
2026-02-23,1771815720000,17.0
2026-02-23,1771815840000,18.0
2026-02-23,1771815960000,14.0
2026-02-23,1771816080000,14.0
2026-02-23,1771816200000,16.0
2026-02-23,1771816320000,18.0
2026-02-23,1771816440000,17.0
2026-02-23,1771816560000,16.0
2026-02-23,1771816680000,16.0
2026-02-23,1771816800000,16.0
2026-02-23,1771816920000,16.0
2026-02-23,1771817040000,16.0
2026-02-23,1771817160000,16.0
2026-02-23,1771817280000,16.0
2026-02-23,1771817400000,16.0
2026-02-23,1771817520000,15.0
2026-02-23,1771817640000,16.0
2026-02-23,1771817760000,17.0
2026-02-23,1771817880000,15.0
2026-02-23,1771818000000,15.0
2026-02-23,1771818120000,14.0
2026-02-23,1771818240000,15.0
2026-02-23,1771818360000,15.0
2026-02-23,1771818480000,15.0
2026-02-23,1771818600000,14.0
2026-02-23,1771818720000,15.0
2026-02-23,1771818840000,15.0
2026-02-23,1771818960000,15.0
2026-02-23,1771819080000,15.0
2026-02-23,1771819200000,14.0
2026-02-23,1771819320000,14.0
2026-02-23,1771819440000,15.0
2026-02-23,1771819560000,14.0
2026-02-23,1771819680000,13.0
2026-02-23,1771819800000,12.0
2026-02-23,1771819920000,13.0
2026-02-23,1771820040000,13.0
2026-02-23,1771820160000,14.0
2026-02-23,1771820280000,13.0
2026-02-23,1771820400000,13.0
2026-02-23,1771820520000,13.0
2026-02-23,1771820640000,11.0
2026-02-23,1771820760000,14.0
2026-02-23,1771820880000,13.0
2026-02-23,1771821000000,16.0
2026-02-23,1771821120000,15.0
2026-02-23,1771821240000,14.0
2026-02-23,1771821360000,14.0
2026-02-23,1771821480000,12.0
2026-02-23,1771821600000,14.0
2026-02-23,1771821720000,14.0
2026-02-23,1771821840000,15.0
2026-02-23,1771821960000,14.0
2026-02-23,1771822080000,12.0
2026-02-23,1771822200000,13.0
2026-02-23,1771822320000,13.0
2026-02-23,1771822440000,14.0
2026-02-23,1771822560000,16.0
2026-02-23,1771822680000,16.0
2026-02-23,1771822800000,17.0
2026-02-23,1771822920000,16.0
2026-02-23,1771823040000,17.0
2026-02-23,1771823160000,18.0
2026-02-23,1771823280000,18.0
2026-02-23,1771823400000,13.0
2026-02-23,1771823520000,15.0
2026-02-23,1771823640000,17.0
2026-02-23,1771823760000,16.0
2026-02-23,1771823880000,16.0
2026-02-23,1771824000000,17.0
2026-02-23,1771824120000,14.0
2026-02-23,1771824240000,13.0
2026-02-23,1771824360000,13.0
2026-02-24,1771889148000,18.0
2026-02-24,1771889160000,21.0
2026-02-24,1771889280000,16.0
2026-02-24,1771889400000,16.0
2026-02-24,1771889520000,16.0
2026-02-24,1771889640000,15.0
2026-02-24,1771889760000,15.0
2026-02-24,1771889880000,15.0
2026-02-24,1771890000000,16.0
2026-02-24,1771890120000,15.0
2026-02-24,1771890240000,16.0
2026-02-24,1771890360000,14.0
2026-02-24,1771890480000,15.0
2026-02-24,1771890600000,15.0
2026-02-24,1771890720000,16.0
2026-02-24,1771890840000,15.0
2026-02-24,1771890960000,15.0
2026-02-24,1771891080000,15.0
2026-02-24,1771891200000,16.0
2026-02-24,1771891320000,14.0
2026-02-24,1771891440000,15.0
2026-02-24,1771891560000,16.0
2026-02-24,1771891680000,15.0
2026-02-24,1771891800000,16.0
2026-02-24,1771891920000,16.0
2026-02-24,1771892040000,15.0
2026-02-24,1771892160000,16.0
2026-02-24,1771892280000,15.0
2026-02-24,1771892400000,15.0
2026-02-24,1771892520000,15.0
2026-02-24,1771892640000,15.0
2026-02-24,1771892760000,15.0
2026-02-24,1771892880000,15.0
2026-02-24,1771893000000,15.0
2026-02-24,1771893120000,15.0
2026-02-24,1771893240000,15.0
2026-02-24,1771893360000,15.0
2026-02-24,1771893480000,15.0
2026-02-24,1771893600000,16.0
2026-02-24,1771893720000,15.0
2026-02-24,1771893840000,16.0
2026-02-24,1771893960000,18.0
2026-02-24,1771894080000,20.0
2026-02-24,1771894200000,18.0
2026-02-24,1771894320000,20.0
2026-02-24,1771894440000,17.0
2026-02-24,1771894560000,19.0
2026-02-24,1771894680000,22.0
2026-02-24,1771894800000,19.0
2026-02-24,1771894920000,19.0
2026-02-24,1771895040000,18.0
2026-02-24,1771895160000,19.0
2026-02-24,1771895280000,17.0
2026-02-24,1771895400000,17.0
2026-02-24,1771895520000,17.0
2026-02-24,1771895640000,18.0
2026-02-24,1771895760000,14.0
2026-02-24,1771895880000,18.0
2026-02-24,1771896000000,15.0
2026-02-24,1771896120000,17.0
2026-02-24,1771896240000,16.0
2026-02-24,1771896360000,17.0
2026-02-24,1771896480000,16.0
2026-02-24,1771896600000,15.0
2026-02-24,1771896720000,15.0
2026-02-24,1771896840000,14.0
2026-02-24,1771896960000,13.0
2026-02-24,1771897080000,15.0
2026-02-24,1771897200000,14.0
2026-02-24,1771897320000,15.0
2026-02-24,1771897440000,15.0
2026-02-24,1771897560000,15.0
2026-02-24,1771897680000,15.0
2026-02-24,1771897800000,15.0
2026-02-24,1771897920000,15.0
2026-02-24,1771898040000,15.0
2026-02-24,1771898160000,15.0
2026-02-24,1771898280000,15.0
2026-02-24,1771898400000,15.0
2026-02-24,1771898520000,13.0
2026-02-24,1771898640000,15.0
2026-02-24,1771898760000,13.0
2026-02-24,1771898880000,15.0
2026-02-24,1771899000000,14.0
2026-02-24,1771899120000,15.0
2026-02-24,1771899240000,15.0
2026-02-24,1771899360000,15.0
2026-02-24,1771899480000,15.0
2026-02-24,1771899600000,15.0
2026-02-24,1771899720000,15.0
2026-02-24,1771899840000,16.0
2026-02-24,1771899960000,16.0
2026-02-24,1771900080000,16.0
2026-02-24,1771900200000,13.0
2026-02-24,1771900320000,15.0
2026-02-24,1771900440000,14.0
2026-02-24,1771900560000,14.0
2026-02-24,1771900680000,16.0
2026-02-24,1771900800000,16.0
2026-02-24,1771900920000,18.0
2026-02-24,1771901040000,19.0
2026-02-24,1771901160000,19.0
2026-02-24,1771901280000,16.0
2026-02-24,1771901400000,17.0
2026-02-24,1771901520000,18.0
2026-02-24,1771901640000,17.0
2026-02-24,1771901760000,18.0
2026-02-24,1771901880000,17.0
2026-02-24,1771902000000,20.0
2026-02-24,1771902120000,19.0
2026-02-24,1771902240000,19.0
2026-02-24,1771902360000,21.0
2026-02-24,1771902480000,20.0
2026-02-24,1771902600000,15.0
2026-02-24,1771902720000,19.0
2026-02-24,1771902840000,19.0
2026-02-24,1771902960000,21.0
2026-02-24,1771903080000,19.0
2026-02-24,1771903200000,18.0
2026-02-24,1771903320000,17.0
2026-02-24,1771903440000,18.0
2026-02-24,1771903560000,17.0
2026-02-24,1771903680000,16.0
2026-02-24,1771903800000,15.0
2026-02-24,1771903920000,17.0
2026-02-24,1771904040000,17.0
2026-02-24,1771904160000,16.0
2026-02-24,1771904280000,17.0
2026-02-24,1771904400000,17.0
2026-02-24,1771904520000,16.0
2026-02-24,1771904640000,16.0
2026-02-24,1771904760000,17.0
2026-02-24,1771904880000,17.0
2026-02-24,1771905000000,17.0
2026-02-24,1771905120000,17.0
2026-02-24,1771905240000,17.0
2026-02-24,1771905360000,14.0
2026-02-24,1771905480000,14.0
2026-02-24,1771905600000,14.0
2026-02-24,1771905720000,14.0
2026-02-24,1771905840000,14.0
2026-02-24,1771905960000,15.0
2026-02-24,1771906080000,14.0
2026-02-24,1771906200000,14.0
2026-02-24,1771906320000,13.0
2026-02-24,1771906440000,14.0
2026-02-24,1771906560000,13.0
2026-02-24,1771906680000,14.0
2026-02-24,1771906800000,18.0
2026-02-24,1771906920000,18.0
2026-02-24,1771907040000,18.0
2026-02-24,1771907160000,18.0
2026-02-24,1771907280000,19.0
2026-02-24,1771907400000,18.0
2026-02-24,1771907520000,16.0
2026-02-24,1771907640000,18.0
2026-02-24,1771907760000,19.0
2026-02-24,1771907880000,17.0
2026-02-24,1771908000000,17.0
2026-02-24,1771908120000,15.0
2026-02-24,1771908240000,17.0
2026-02-24,1771908360000,21.0
2026-02-24,1771908480000,17.0
2026-02-24,1771908600000,14.0
2026-02-24,1771908720000,15.0
2026-02-24,1771908840000,18.0
2026-02-24,1771908960000,18.0
2026-02-24,1771909080000,17.0
2026-02-24,1771909200000,20.0
2026-02-24,1771909320000,16.0
2026-02-24,1771909440000,16.0
2026-02-24,1771909560000,17.0
2026-02-24,1771909680000,16.0
2026-02-24,1771909800000,12.0
2026-02-24,1771909920000,14.0
2026-02-24,1771910040000,15.0
2026-02-24,1771910160000,15.0
2026-02-24,1771910280000,15.0
2026-02-24,1771910400000,15.0
2026-02-24,1771910520000,15.0
2026-02-24,1771910640000,14.0
2026-02-24,1771910760000,15.0
2026-02-24,1771910880000,14.0
2026-02-24,1771911000000,14.0
2026-02-24,1771911120000,14.0
2026-02-24,1771911240000,13.0
2026-02-24,1771911360000,13.0
2026-02-24,1771911480000,14.0
2026-02-24,1771911600000,13.0
2026-02-24,1771911720000,14.0
2026-02-24,1771911840000,17.0
2026-02-24,1771911960000,16.0
2026-02-24,1771912080000,17.0
2026-02-24,1771912200000,18.0
2026-02-24,1771912320000,19.0
2026-02-24,1771912440000,19.0
2026-02-24,1771912560000,19.0
2026-02-24,1771912680000,16.0
2026-02-24,1771912800000,17.0
2026-02-24,1771912920000,18.0
2026-02-24,1771913040000,16.0
2026-02-24,1771913160000,18.0
2026-02-24,1771913280000,21.0
2026-02-24,1771913400000,19.0
2026-02-24,1771913520000,18.0
2026-02-24,1771913640000,16.0
2026-02-24,1771913760000,18.0
2026-02-24,1771913880000,18.0
2026-02-24,1771914000000,17.0
2026-02-24,1771914120000,17.0
2026-02-24,1771914240000,16.0
2026-02-24,1771914360000,16.0
2026-02-24,1771914480000,18.0
2026-02-24,1771914600000,15.0
2026-02-24,1771914720000,16.0
2026-02-24,1771914840000,17.0
2026-02-24,1771914960000,15.0
2026-02-24,1771915080000,16.0
2026-02-24,1771915200000,15.0
2026-02-24,1771915320000,14.0
2026-02-24,1771915440000,14.0
2026-02-24,1771915560000,15.0
2026-02-24,1771915680000,15.0
2026-02-24,1771915800000,13.0
2026-02-24,1771915920000,14.0
2026-02-24,1771916040000,14.0
2026-02-24,1771916160000,13.0
2026-02-24,1771916280000,14.0
2026-02-24,1771916400000,14.0
2026-02-24,1771916520000,14.0
2026-02-24,1771916640000,14.0
2026-02-24,1771916760000,12.0
2026-02-24,1771916880000,13.0
2026-02-24,1771917000000,15.0
2026-02-24,1771917120000,13.0
2026-02-24,1771917240000,15.0
2026-02-24,1771917360000,15.0
2026-02-24,1771917480000,14.0
2026-02-24,1771917600000,15.0
2026-02-24,1771917720000,15.0
2026-02-24,1771917840000,15.0
2026-02-24,1771917960000,15.0
2026-02-24,1771918080000,15.0
2026-02-24,1771918200000,15.0
2026-02-24,1771918320000,15.0
2026-02-24,1771918440000,14.0
2026-02-24,1771918560000,15.0
2026-02-24,1771918680000,15.0
2026-02-24,1771918800000,14.0
2026-02-24,1771918920000,15.0
2026-02-24,1771919040000,15.0
2026-02-24,1771919160000,15.0
2026-02-24,1771919280000,15.0
2026-02-24,1771919400000,14.0
2026-02-24,1771919520000,15.0
2026-02-24,1771919640000,14.0
2026-02-24,1771919760000,13.0
2026-02-24,1771919880000,13.0
2026-02-24,1771920000000,14.0
2026-02-24,1771920120000,18.0
2026-02-24,1771920240000,17.0
2026-02-24,1771920360000,18.0
2026-02-24,1771920480000,16.0
2026-02-24,1771920600000,15.0
2026-02-24,1771920720000,13.0
2026-02-24,1771920840000,13.0
2026-02-24,1771920960000,14.0
2026-02-24,1771921080000,16.0
2026-02-24,1771921200000,15.0
2026-02-24,1771921320000,16.0
2026-02-24,1771921440000,16.0
2026-02-24,1771921560000,16.0
2026-02-24,1771921680000,15.0
2026-02-24,1771921800000,17.0
2026-02-24,1771921920000,19.0
2026-02-24,1771922040000,16.0
2026-02-24,1771922160000,16.0
2026-02-24,1771922280000,18.0
2026-02-24,1771922400000,17.0
2026-02-24,1771922520000,18.0
2026-02-24,1771922640000,15.0
2026-02-24,1771922760000,15.0
2026-02-24,1771922880000,15.0
2026-02-24,1771923000000,14.0
2026-02-24,1771923120000,15.0
2026-02-24,1771923240000,13.0
2026-02-24,1771923360000,13.0
2026-02-24,1771923480000,14.0
2026-02-24,1771923600000,17.0
2026-02-24,1771923720000,18.0
2026-02-24,1771923840000,18.0
2026-02-24,1771923960000,15.0
2026-02-24,1771924080000,17.0
2026-02-24,1771924200000,21.0
2026-02-24,1771924320000,22.0
2026-02-24,1771924440000,18.0
2026-02-24,1771924560000,17.0
2026-02-24,1771924680000,18.0
2026-02-24,1771924800000,19.0
2026-02-25,1771980351000,21.0
2026-02-25,1771980360000,18.0
2026-02-25,1771980480000,19.0
2026-02-25,1771980600000,18.0
2026-02-25,1771980720000,20.0
2026-02-25,1771980840000,20.0
2026-02-25,1771980960000,19.0
2026-02-25,1771981080000,18.0
2026-02-25,1771981200000,17.0
2026-02-25,1771981320000,17.0
2026-02-25,1771981440000,16.0
2026-02-25,1771981560000,16.0
2026-02-25,1771981680000,17.0
2026-02-25,1771981800000,16.0
2026-02-25,1771981920000,17.0
2026-02-25,1771982040000,16.0
2026-02-25,1771982160000,16.0
2026-02-25,1771982280000,16.0
2026-02-25,1771982400000,16.0
2026-02-25,1771982520000,16.0
2026-02-25,1771982640000,16.0
2026-02-25,1771982760000,15.0
2026-02-25,1771982880000,16.0
2026-02-25,1771983000000,15.0
2026-02-25,1771983120000,15.0
2026-02-25,1771983240000,15.0
2026-02-25,1771983360000,15.0
2026-02-25,1771983480000,16.0
2026-02-25,1771983600000,15.0
2026-02-25,1771983720000,16.0
2026-02-25,1771983840000,16.0
2026-02-25,1771983960000,16.0
2026-02-25,1771984080000,16.0
2026-02-25,1771984200000,15.0
2026-02-25,1771984320000,15.0
2026-02-25,1771984440000,15.0
2026-02-25,1771984560000,16.0
2026-02-25,1771984680000,15.0
2026-02-25,1771984800000,16.0
2026-02-25,1771984920000,16.0
2026-02-25,1771985040000,18.0
2026-02-25,1771985160000,18.0
2026-02-25,1771985280000,16.0
2026-02-25,1771985400000,18.0
2026-02-25,1771985520000,16.0
2026-02-25,1771985640000,14.0
2026-02-25,1771985760000,17.0
2026-02-25,1771985880000,17.0
2026-02-25,1771986000000,17.0
2026-02-25,1771986120000,19.0
2026-02-25,1771986240000,17.0
2026-02-25,1771986360000,18.0
2026-02-25,1771986480000,17.0
2026-02-25,1771986600000,17.0
2026-02-25,1771986720000,18.0
2026-02-25,1771986840000,18.0
2026-02-25,1771986960000,16.0
2026-02-25,1771987080000,17.0
2026-02-25,1771987200000,17.0
2026-02-25,1771987320000,16.0
2026-02-25,1771987440000,17.0
2026-02-25,1771987560000,18.0
2026-02-25,1771987680000,16.0
2026-02-25,1771987800000,16.0
2026-02-25,1771987920000,16.0
2026-02-25,1771988040000,16.0
2026-02-25,1771988160000,16.0
2026-02-25,1771988280000,15.0
2026-02-25,1771988400000,16.0
2026-02-25,1771988520000,17.0
2026-02-25,1771988640000,15.0
2026-02-25,1771988760000,15.0
2026-02-25,1771988880000,16.0
2026-02-25,1771989000000,17.0
2026-02-25,1771989120000,15.0
2026-02-25,1771989240000,15.0
2026-02-25,1771989360000,14.0
2026-02-25,1771989480000,16.0
2026-02-25,1771989600000,16.0
2026-02-25,1771989720000,16.0
2026-02-25,1771989840000,21.0
2026-02-25,1771989960000,18.0
2026-02-25,1771990080000,23.0
2026-02-25,1771990200000,22.0
2026-02-25,1771990320000,18.0
2026-02-25,1771990440000,16.0
2026-02-25,1771990560000,14.0
2026-02-25,1771990680000,14.0
2026-02-25,1771990800000,14.0
2026-02-25,1771990920000,15.0
2026-02-25,1771991040000,15.0
2026-02-25,1771991160000,15.0
2026-02-25,1771991280000,16.0
2026-02-25,1771991400000,15.0
2026-02-25,1771991520000,14.0
2026-02-25,1771991640000,14.0
2026-02-25,1771991760000,16.0
2026-02-25,1771991880000,14.0
2026-02-25,1771992000000,16.0
2026-02-25,1771992120000,16.0
2026-02-25,1771992240000,16.0
2026-02-25,1771992360000,15.0
2026-02-25,1771992480000,14.0
2026-02-25,1771992600000,15.0
2026-02-25,1771992720000,15.0
2026-02-25,1771992840000,16.0
2026-02-25,1771992960000,15.0
2026-02-25,1771993080000,16.0
2026-02-25,1771993200000,15.0
2026-02-25,1771993320000,16.0
2026-02-25,1771993440000,17.0
2026-02-25,1771993560000,16.0
2026-02-25,1771993680000,18.0
2026-02-25,1771993800000,17.0
2026-02-25,1771993920000,18.0
2026-02-25,1771994040000,17.0
2026-02-25,1771994160000,20.0
2026-02-25,1771994280000,20.0
2026-02-25,1771994400000,22.0
2026-02-25,1771994520000,18.0
2026-02-25,1771994640000,19.0
2026-02-25,1771994760000,21.0
2026-02-25,1771994880000,21.0
2026-02-25,1771995000000,19.0
2026-02-25,1771995120000,21.0
2026-02-25,1771995240000,20.0
2026-02-25,1771995360000,19.0
2026-02-25,1771995480000,20.0
2026-02-25,1771995600000,18.0
2026-02-25,1771995720000,17.0
2026-02-25,1771995840000,15.0
2026-02-25,1771995960000,15.0
2026-02-25,1771996080000,15.0
2026-02-25,1771996200000,15.0
2026-02-25,1771996320000,14.0
2026-02-25,1771996440000,15.0
2026-02-25,1771996560000,14.0
2026-02-25,1771996680000,14.0
2026-02-25,1771996800000,14.0
2026-02-25,1771996920000,14.0
2026-02-25,1771997040000,14.0
2026-02-25,1771997160000,15.0
2026-02-25,1771997280000,15.0
2026-02-25,1771997400000,15.0
2026-02-25,1771997520000,14.0
2026-02-25,1771997640000,14.0
2026-02-25,1771997760000,13.0
2026-02-25,1771997880000,15.0
2026-02-25,1771998000000,14.0
2026-02-25,1771998120000,15.0
2026-02-25,1771998240000,13.0
2026-02-25,1771998360000,15.0
2026-02-25,1771998480000,17.0
2026-02-25,1771998600000,14.0
2026-02-25,1771998720000,16.0
2026-02-25,1771998840000,15.0
2026-02-25,1771998960000,15.0
2026-02-25,1771999080000,18.0
2026-02-25,1771999200000,19.0
2026-02-25,1771999320000,14.0
2026-02-25,1771999440000,17.0
2026-02-25,1771999560000,16.0
2026-02-25,1771999680000,17.0
2026-02-25,1771999800000,17.0
2026-02-25,1771999920000,16.0
2026-02-25,1772000040000,16.0
2026-02-25,1772000160000,17.0
2026-02-25,1772000280000,18.0
2026-02-25,1772000400000,18.0
2026-02-25,1772000520000,17.0
2026-02-25,1772000640000,18.0
2026-02-25,1772000760000,20.0
2026-02-25,1772000880000,18.0
2026-02-25,1772001000000,18.0
2026-02-25,1772001120000,17.0
2026-02-25,1772001240000,16.0
2026-02-25,1772001360000,18.0
2026-02-25,1772001480000,17.0
2026-02-25,1772001600000,15.0
2026-02-25,1772001720000,16.0
2026-02-25,1772001840000,15.0
2026-02-25,1772001960000,14.0
2026-02-25,1772002080000,16.0
2026-02-25,1772002200000,15.0
2026-02-25,1772002320000,15.0
2026-02-25,1772002440000,14.0
2026-02-25,1772002560000,15.0
2026-02-25,1772002680000,16.0
2026-02-25,1772002800000,15.0
2026-02-25,1772002920000,17.0
2026-02-25,1772003040000,16.0
2026-02-25,1772003160000,17.0
2026-02-25,1772003280000,16.0
2026-02-25,1772003400000,15.0
2026-02-25,1772003520000,15.0
2026-02-25,1772003640000,15.0
2026-02-25,1772003760000,17.0
2026-02-25,1772003880000,16.0
2026-02-25,1772004000000,16.0
2026-02-25,1772004120000,15.0
2026-02-25,1772004240000,16.0
2026-02-25,1772004360000,15.0
2026-02-25,1772004480000,14.0
2026-02-25,1772004600000,14.0
2026-02-25,1772004720000,14.0
2026-02-25,1772004840000,15.0
2026-02-25,1772004960000,14.0
2026-02-25,1772005080000,14.0
2026-02-25,1772005200000,14.0
2026-02-25,1772005320000,16.0
2026-02-25,1772005440000,15.0
2026-02-25,1772005560000,14.0
2026-02-25,1772005680000,13.0
2026-02-25,1772005800000,14.0
2026-02-25,1772005920000,14.0
2026-02-25,1772006040000,14.0
2026-02-25,1772006160000,14.0
2026-02-25,1772006280000,14.0
2026-02-26,1772056627000,16.0
2026-02-26,1772056680000,17.0
2026-02-26,1772056800000,19.0
2026-02-26,1772056920000,18.0
2026-02-26,1772057040000,17.0
2026-02-26,1772057160000,15.0
2026-02-26,1772057280000,18.0
2026-02-26,1772057400000,19.0
2026-02-26,1772057520000,19.0
2026-02-26,1772057640000,19.0
2026-02-26,1772057760000,19.0
2026-02-26,1772057880000,19.0
2026-02-26,1772058000000,18.0
2026-02-26,1772058120000,18.0
2026-02-26,1772058240000,21.0
2026-02-26,1772058360000,19.0
2026-02-26,1772058480000,21.0
2026-02-26,1772058600000,19.0
2026-02-26,1772058720000,18.0
2026-02-26,1772058840000,18.0
2026-02-26,1772058960000,19.0
2026-02-26,1772059080000,18.0
2026-02-26,1772059200000,19.0
2026-02-26,1772059320000,18.0
2026-02-26,1772059440000,18.0
2026-02-26,1772059560000,18.0
2026-02-26,1772059680000,18.0
2026-02-26,1772059800000,19.0
2026-02-26,1772059920000,19.0
2026-02-26,1772060040000,17.0
2026-02-26,1772060160000,16.0
2026-02-26,1772060280000,14.0
2026-02-26,1772060400000,13.0
2026-02-26,1772060520000,14.0
2026-02-26,1772060640000,15.0
2026-02-26,1772060760000,14.0
2026-02-26,1772060880000,15.0
2026-02-26,1772061000000,14.0
2026-02-26,1772061120000,16.0
2026-02-26,1772061240000,15.0
2026-02-26,1772061360000,15.0
2026-02-26,1772061480000,18.0
2026-02-26,1772061600000,17.0
2026-02-26,1772061720000,15.0
2026-02-26,1772061840000,16.0
2026-02-26,1772061960000,14.0
2026-02-26,1772062080000,13.0
2026-02-26,1772062200000,15.0
2026-02-26,1772062320000,15.0
2026-02-26,1772062440000,14.0
2026-02-26,1772062560000,14.0
2026-02-26,1772062680000,15.0
2026-02-26,1772062800000,15.0
2026-02-26,1772062920000,15.0
2026-02-26,1772063040000,15.0
2026-02-26,1772063160000,16.0
2026-02-26,1772063280000,15.0
2026-02-26,1772063400000,15.0
2026-02-26,1772063520000,15.0
2026-02-26,1772063640000,16.0
2026-02-26,1772063760000,18.0
2026-02-26,1772063880000,14.0
2026-02-26,1772064000000,15.0
2026-02-26,1772064120000,15.0
2026-02-26,1772064240000,15.0
2026-02-26,1772064360000,16.0
2026-02-26,1772064480000,15.0
2026-02-26,1772064600000,15.0
2026-02-26,1772064720000,15.0
2026-02-26,1772064840000,14.0
2026-02-26,1772064960000,13.0
2026-02-26,1772065080000,14.0
2026-02-26,1772065200000,13.0
2026-02-26,1772065320000,13.0
2026-02-26,1772065440000,14.0
2026-02-26,1772065560000,12.0
2026-02-26,1772065680000,15.0
2026-02-26,1772065800000,15.0
2026-02-26,1772065920000,17.0
2026-02-26,1772066040000,14.0
2026-02-26,1772066160000,19.0
2026-02-26,1772066280000,19.0
2026-02-26,1772066400000,16.0
2026-02-26,1772066520000,13.0
2026-02-26,1772066640000,11.0
2026-02-26,1772066760000,14.0
2026-02-26,1772066880000,15.0
2026-02-26,1772067000000,16.0
2026-02-26,1772067120000,15.0
2026-02-26,1772067240000,16.0
2026-02-26,1772067360000,17.0
2026-02-26,1772067480000,17.0
2026-02-26,1772067600000,17.0
2026-02-26,1772067720000,16.0
2026-02-26,1772067840000,16.0
2026-02-26,1772067960000,16.0
2026-02-26,1772068080000,16.0
2026-02-26,1772068200000,14.0
2026-02-26,1772068320000,15.0
2026-02-26,1772068440000,14.0
2026-02-26,1772068560000,15.0
2026-02-26,1772068680000,14.0
2026-02-26,1772068800000,14.0
2026-02-26,1772068920000,14.0
2026-02-26,1772069040000,15.0
2026-02-26,1772069160000,14.0
2026-02-26,1772069280000,15.0
2026-02-26,1772069400000,14.0
2026-02-26,1772069520000,16.0
2026-02-26,1772069640000,15.0
2026-02-26,1772069760000,15.0
2026-02-26,1772069880000,14.0
2026-02-26,1772070000000,14.0
2026-02-26,1772070120000,14.0
2026-02-26,1772070240000,14.0
2026-02-26,1772070360000,15.0
2026-02-26,1772070480000,14.0
2026-02-26,1772070600000,15.0
2026-02-26,1772070720000,15.0
2026-02-26,1772070840000,14.0
2026-02-26,1772070960000,15.0
2026-02-26,1772071080000,14.0
2026-02-26,1772071200000,14.0
2026-02-26,1772071320000,15.0
2026-02-26,1772071440000,13.0
2026-02-26,1772071560000,14.0
2026-02-26,1772071680000,14.0
2026-02-26,1772071800000,14.0
2026-02-26,1772071920000,15.0
2026-02-26,1772072040000,16.0
2026-02-26,1772072160000,16.0
2026-02-26,1772072280000,18.0
2026-02-26,1772072400000,19.0
2026-02-26,1772072520000,16.0
2026-02-26,1772072640000,15.0
2026-02-26,1772072760000,13.0
2026-02-26,1772072880000,17.0
2026-02-26,1772073000000,16.0
2026-02-26,1772073120000,14.0
2026-02-26,1772073240000,15.0
2026-02-26,1772073360000,16.0
2026-02-26,1772073480000,16.0
2026-02-26,1772073600000,16.0
2026-02-26,1772073720000,16.0
2026-02-26,1772073840000,18.0
2026-02-26,1772073960000,18.0
2026-02-26,1772074080000,16.0
2026-02-26,1772074200000,14.0
2026-02-26,1772074320000,15.0
2026-02-26,1772074440000,14.0
2026-02-26,1772074560000,14.0
2026-02-26,1772074680000,14.0
2026-02-26,1772074800000,15.0
2026-02-26,1772074920000,14.0
2026-02-26,1772075040000,14.0
2026-02-26,1772075160000,13.0
2026-02-26,1772075280000,12.0
2026-02-26,1772075400000,13.0
2026-02-26,1772075520000,13.0
2026-02-26,1772075640000,12.0
2026-02-26,1772075760000,13.0
2026-02-26,1772075880000,13.0
2026-02-26,1772076000000,13.0
2026-02-26,1772076120000,14.0
2026-02-26,1772076240000,15.0
2026-02-26,1772076360000,14.0
2026-02-26,1772076480000,13.0
2026-02-26,1772076600000,14.0
2026-02-26,1772076720000,12.0
2026-02-26,1772076840000,14.0
2026-02-26,1772076960000,14.0
2026-02-26,1772077080000,14.0
2026-02-26,1772077200000,12.0
2026-02-26,1772077320000,13.0
2026-02-26,1772077440000,15.0
2026-02-26,1772077560000,13.0
2026-02-26,1772077680000,14.0
2026-02-26,1772077800000,13.0
2026-02-26,1772077920000,17.0
2026-02-26,1772078040000,14.0
2026-02-26,1772078160000,13.0
2026-02-26,1772078280000,14.0
2026-02-26,1772078400000,13.0
2026-02-26,1772078520000,14.0
2026-02-26,1772078640000,11.0
2026-02-26,1772078760000,14.0
2026-02-26,1772078880000,14.0
2026-02-26,1772079000000,13.0
2026-02-26,1772079120000,13.0
2026-02-26,1772079240000,14.0
2026-02-26,1772079360000,16.0
2026-02-26,1772079480000,16.0
2026-02-26,1772079600000,17.0
