date,timestamp,hr_value
2026-02-24,1771901640000,68
2026-02-24,1771901760000,69
2026-02-24,1771901880000,68
2026-02-24,1771902000000,66
2026-02-24,1771902120000,75
2026-02-24,1771902240000,71
2026-02-24,1771902360000,74
2026-02-24,1771902480000,74
2026-02-24,1771902600000,70
2026-02-24,1771902720000,68
2026-02-24,1771902840000,67
2026-02-24,1771902960000,70
2026-02-24,1771903080000,67
2026-02-24,1771903200000,68
2026-02-24,1771903320000,68
2026-02-24,1771903440000,69
2026-02-24,1771903560000,69
2026-02-24,1771903680000,67
2026-02-24,1771903800000,67
2026-02-24,1771903920000,67
2026-02-24,1771904040000,67
2026-02-24,1771904160000,67
2026-02-24,1771904280000,67
2026-02-24,1771904400000,67
2026-02-24,1771904520000,67
2026-02-24,1771904640000,67
2026-02-24,1771904760000,67
2026-02-24,1771904880000,67
2026-02-24,1771905000000,67
2026-02-24,1771905120000,67
2026-02-24,1771905240000,68
2026-02-24,1771905360000,73
2026-02-24,1771905480000,69
2026-02-24,1771905600000,69
2026-02-24,1771905720000,68
2026-02-24,1771905840000,68
2026-02-24,1771905960000,68
2026-02-24,1771906080000,68
2026-02-24,1771906200000,70
2026-02-24,1771906320000,69
2026-02-24,1771906440000,67
2026-02-24,1771906560000,68
2026-02-24,1771906680000,73
2026-02-24,1771906800000,83
2026-02-24,1771906920000,86
2026-02-24,1771907040000,82
2026-02-24,1771907160000,83
2026-02-24,1771907280000,79
2026-02-24,1771907400000,77
2026-02-24,1771907520000,78
2026-02-24,1771907640000,80
2026-02-24,1771907760000,77
2026-02-24,1771907880000,77
2026-02-24,1771908000000,78
2026-02-24,1771908120000,75
2026-02-24,1771908240000,78
2026-02-24,1771908360000,83
2026-02-24,1771908480000,78
2026-02-24,1771908600000,76
2026-02-24,1771908720000,74
2026-02-24,1771908840000,78
2026-02-24,1771908960000,78
2026-02-24,1771909080000,79
2026-02-24,1771909200000,77
2026-02-24,1771909320000,76
2026-02-24,1771909440000,79
2026-02-24,1771909560000,73
2026-02-24,1771909680000,74
2026-02-24,1771909800000,76
2026-02-24,1771909920000,71
2026-02-24,1771910040000,67
2026-02-24,1771910160000,68
2026-02-24,1771910280000,67
2026-02-24,1771910400000,67
2026-02-24,1771910520000,66
2026-02-24,1771910640000,67
2026-02-24,1771910760000,66
2026-02-24,1771910880000,66
2026-02-24,1771911000000,66
2026-02-24,1771911120000,66
2026-02-24,1771911240000,65
2026-02-24,1771911360000,68
2026-02-24,1771911480000,66
2026-02-24,1771911600000,65
2026-02-24,1771911720000,66
2026-02-24,1771911840000,70
2026-02-24,1771911960000,68
2026-02-24,1771912080000,68
2026-02-24,1771912200000,71
2026-02-24,1771912320000,77
2026-02-24,1771912440000,77
2026-02-24,1771912560000,73
2026-02-24,1771912680000,72
2026-02-24,1771912800000,68
2026-02-24,1771912920000,71
2026-02-24,1771913040000,69
2026-02-24,1771913160000,73
2026-02-24,1771913280000,76
2026-02-24,1771913400000,69
2026-02-24,1771913520000,69
2026-02-24,1771913640000,67
2026-02-24,1771913760000,66
2026-02-24,1771913880000,67
2026-02-24,1771914000000,69
2026-02-24,1771914120000,65
2026-02-24,1771914240000,67
2026-02-24,1771914360000,67
2026-02-24,1771914480000,66
2026-02-24,1771914600000,66
2026-02-24,1771914720000,65
2026-02-24,1771914840000,65
2026-02-24,1771914960000,66
2026-02-24,1771915080000,67
2026-02-24,1771915200000,68
2026-02-24,1771915320000,66
2026-02-24,1771915440000,67
2026-02-24,1771915560000,65
2026-02-24,1771915680000,67
2026-02-24,1771915800000,68
2026-02-24,1771915920000,67
2026-02-24,1771916040000,72
2026-02-24,1771916160000,68
2026-02-24,1771916280000,67
2026-02-24,1771916400000,66
2026-02-24,1771916520000,66
2026-02-24,1771916640000,68
2026-02-24,1771916760000,66
2026-02-24,1771916880000,65
2026-02-24,1771917000000,67
2026-02-24,1771917120000,70
2026-02-24,1771917240000,72
2026-02-24,1771917360000,69
2026-02-24,1771917480000,67
2026-02-24,1771917600000,68
2026-02-24,1771917720000,67
2026-02-24,1771917840000,67
2026-02-24,1771917960000,66
2026-02-24,1771918080000,66
2026-02-24,1771918200000,66
2026-02-24,1771918320000,66
2026-02-24,1771918440000,66
2026-02-24,1771918560000,66
2026-02-24,1771918680000,66
2026-02-24,1771918800000,66
2026-02-24,1771918920000,67
2026-02-24,1771919040000,66
2026-02-24,1771919160000,67
2026-02-24,1771919280000,66
2026-02-24,1771919400000,66
2026-02-24,1771919520000,66
2026-02-24,1771919640000,66
2026-02-24,1771919760000,67
2026-02-24,1771919880000,67
2026-02-24,1771920000000,67
2026-02-24,1771920120000,72
2026-02-24,1771920240000,70
2026-02-24,1771920360000,69
2026-02-24,1771920480000,70
2026-02-24,1771920600000,68
2026-02-24,1771920720000,70
2026-02-24,1771920840000,70
2026-02-24,1771920960000,68
2026-02-24,1771921080000,67
2026-02-24,1771921200000,68
2026-02-24,1771921320000,67
2026-02-24,1771921440000,67
2026-02-24,1771921560000,66
2026-02-24,1771921680000,67
2026-02-24,1771921800000,66
2026-02-24,1771921920000,67
2026-02-24,1771922040000,71
2026-02-24,1771922160000,67
2026-02-24,1771922280000,66
2026-02-24,1771922400000,68
2026-02-24,1771922520000,69
2026-02-24,1771922640000,69
2026-02-24,1771922760000,73
2026-02-24,1771922880000,66
2026-02-24,1771923000000,67
2026-02-24,1771923120000,67
2026-02-24,1771923240000,81
2026-02-24,1771923360000,82
2026-02-24,1771923480000,86
2026-02-24,1771923600000,87
2026-02-24,1771923720000,88
2026-02-24,1771923840000,88
2026-02-24,1771923960000,89
2026-02-24,1771924080000,89
2026-02-24,1771924200000,89
2026-02-24,1771924320000,90
2026-02-24,1771924440000,92
2026-02-24,1771924560000,83
2026-02-24,1771924680000,83
2026-02-24,1771924800000,86
2026-02-24,1771924920000,84
